Epoch,Symptom,Precision,Recall,F1,AUROC
9,pain,1.0,1.0,1.0,1.0
9,fever,1.0,0.75,0.8571428571428571,1.0
9,cough,0.6666666666666666,1.0,0.8,1.0
9,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9999999999999999
9,confusion,1.0,0.8333333333333334,0.9090909090909091,1.0
10,pain,1.0,1.0,1.0,1.0
10,fever,1.0,0.75,0.8571428571428571,1.0
10,cough,0.6666666666666666,1.0,0.8,1.0
10,seizure,1.0,0.8571428571428571,0.9230769230769231,0.9999999999999999
10,confusion,1.0,0.8333333333333334,0.9090909090909091,1.0
1,pain,0.18181818181818182,0.3333333333333333,0.23529411764705882,0.39080459770114945
1,fever,0.8,0.5,0.6153846153846154,0.9722222222222222
1,cough,0.25,0.5,0.3333333333333333,0.625
1,seizure,0.0,0.0,0.0,0.7397959183673469
1,confusion,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.8448275862068966
2,pain,0.4,0.3333333333333333,0.36363636363636365,0.41379310344827586
2,fever,0.7272727272727273,1.0,0.8421052631578947,0.9722222222222222
2,cough,0.45454545454545453,0.625,0.5263157894736842,0.7731481481481481
2,seizure,0.0,0.0,0.0,0.9132653061224489
2,confusion,0.5,0.6666666666666666,0.5714285714285714,0.942528735632184
3,pain,0.5,0.3333333333333333,0.4,0.7011494252873562
3,fever,0.6666666666666666,1.0,0.8,0.9814814814814815
3,cough,0.45454545454545453,0.625,0.5263157894736842,0.8055555555555556
3,seizure,1.0,0.5714285714285714,0.7272727272727273,0.9846938775510203
3,confusion,1.0,0.6666666666666666,0.8,0.9712643678160919
4,pain,0.42857142857142855,0.5,0.46153846153846156,0.8160919540229885
4,fever,1.0,0.75,0.8571428571428571,1.0
4,cough,0.5833333333333334,0.875,0.7,0.9120370370370371
4,seizure,1.0,0.7142857142857143,0.8333333333333334,0.9897959183673469
4,confusion,1.0,0.8333333333333334,0.9090909090909091,1.0
5,pain,0.6,0.5,0.5454545454545454,0.896551724137931
5,fever,1.0,1.0,1.0,1.0
5,cough,0.5833333333333334,0.875,0.7,0.9675925925925926
5,seizure,1.0,0.7142857142857143,0.8333333333333334,1.0
5,confusion,1.0,0.8333333333333334,0.9090909090909091,1.0
6,pain,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9137931034482758
6,fever,1.0,1.0,1.0,1.0
6,cough,0.7,0.875,0.7777777777777778,0.9722222222222222
6,seizure,1.0,0.7142857142857143,0.8333333333333334,1.0
6,confusion,1.0,1.0,1.0,1.0
7,pain,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9137931034482758
7,fever,1.0,1.0,1.0,1.0
7,cough,0.7,0.875,0.7777777777777778,0.9768518518518519
7,seizure,1.0,0.7142857142857143,0.8333333333333334,1.0
7,confusion,1.0,1.0,1.0,1.0
8,pain,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9195402298850575
8,fever,1.0,1.0,1.0,1.0
8,cough,0.7,0.875,0.7777777777777778,0.986111111111111
8,seizure,1.0,0.7142857142857143,0.8333333333333334,1.0
8,confusion,1.0,1.0,1.0,1.0
9,pain,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9195402298850575
9,fever,1.0,1.0,1.0,1.0
9,cough,0.7,0.875,0.7777777777777778,0.986111111111111
9,seizure,1.0,0.7142857142857143,0.8333333333333334,1.0
9,confusion,1.0,1.0,1.0,1.0
10,pain,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.925287356321839
10,fever,1.0,1.0,1.0,1.0
10,cough,0.7,0.875,0.7777777777777778,0.986111111111111
10,seizure,1.0,0.7142857142857143,0.8333333333333334,1.0
10,confusion,1.0,1.0,1.0,1.0
